State,County,Avg_LILATracts,FIPS
Mississippi,Sunflower County,0.4285714286,28133
Mississippi,Tallahatchie County,0.5,28135
Mississippi,Tate County,0.8,28137
Mississippi,Tippah County,0,28139
Mississippi,Tishomingo County,0,28141
Mississippi,Tunica County,1,28143
Mississippi,Union County,0.1666666667,28145
Mississippi,Walthall County,0.3333333333,28147
Mississippi,Warren County,0.3333333333,28149
Mississippi,Washington County,0.4736842105,28151
Mississippi,Wayne County,0.25,28153
Mississippi,Webster County,0,28155
Mississippi,Wilkinson County,0.5,28157
Mississippi,Winston County,0.6,28159
Mississippi,Yalobusha County,0,28161
Mississippi,Yazoo County,0.6666666667,28163
Missouri,Adair County,0.1428571429,29001
Missouri,Andrew County,0,29003
Missouri,Atchison County,0,29005
Missouri,Audrain County,0.4285714286,29007
Missouri,Barry County,0.2857142857,29009
Missouri,Barton County,0.3333333333,29011
Missouri,Bates County,0.25,29013
Missouri,Benton County,0.3333333333,29015
Missouri,Bollinger County,0,29017
Missouri,Boone County,0.1724137931,29019
Missouri,Buchanan County,0.12,29021
Missouri,Butler County,0.7,29023
Missouri,Caldwell County,0.5,29025
Missouri,Callaway County,0.125,29027
Missouri,Camden County,0.09090909091,29029
Missouri,Cape Girardeau County,0.0625,29031
Missouri,Carroll County,0.3333333333,29033
Missouri,Carter County,0.5,29035
Missouri,Cass County,0.25,29037
Missouri,Cedar County,0.6666666667,29039
Missouri,Chariton County,0,29041
Missouri,Christian County,0.07142857143,29043
Missouri,Clark County,0,29045
Missouri,Clay County,0.1590909091,29047
Missouri,Clinton County,0.25,29049
Missouri,Cole County,0.1333333333,29051
Missouri,Cooper County,0,29053
Missouri,Crawford County,0.1666666667,29055
Missouri,Dade County,0.5,29057
Missouri,Dallas County,0.6666666667,29059
Missouri,Daviess County,0,29061
Missouri,DeKalb County,0,29063
Missouri,Dent County,0.5,29065
Missouri,Douglas County,1,29067
Missouri,Dunklin County,0.3,29069
Missouri,Franklin County,0.1764705882,29071
Missouri,Gasconade County,0,29073
Missouri,Gentry County,0,29075
Missouri,Greene County,0.1290322581,29077
Missouri,Grundy County,0.25,29079
Missouri,Harrison County,0.6666666667,29081
Missouri,Henry County,0.5,29083
Missouri,Hickory County,0,29085
Missouri,Holt County,0,29087
Missouri,Howard County,0.3333333333,29089
Missouri,Howell County,0.375,29091
Missouri,Iron County,0.5,29093
Missouri,Jackson County,0.1878172589,29095
Missouri,Jasper County,0.2727272727,29097
Missouri,Jefferson County,0.119047619,29099
Missouri,Johnson County,0.2222222222,29101
Missouri,Knox County,0.5,29103
Missouri,Laclede County,0.5,29105
Missouri,Lafayette County,0.1428571429,29107
Missouri,Lawrence County,0.1428571429,29109
Missouri,Lewis County,0,29111
Missouri,Lincoln County,0,29113
Missouri,Linn County,0,29115
Missouri,Livingston County,0.2,29117
Missouri,Macon County,0.4,29119
Missouri,Madison County,0.6666666667,29121
Missouri,Maries County,0,29123
Missouri,Marion County,0.375,29125
Missouri,McDonald County,0.25,29127
Missouri,Mercer County,0,29129
Missouri,Miller County,0,29131
Missouri,Mississippi County,0,29133
Missouri,Moniteau County,0.25,29135
Missouri,Monroe County,0.3333333333,29137
Missouri,Montgomery County,0.25,29139
Missouri,Morgan County,0.2,29141
Missouri,New Madrid County,0.1666666667,29143
Missouri,Newton County,0.08333333333,29145
Missouri,Nodaway County,0.6,29147
Missouri,Oregon County,0.6666666667,29149
Missouri,Osage County,0,29151
Missouri,Ozark County,1,29153
Missouri,Pemiscot County,0.3333333333,29155
Missouri,Perry County,0,29157
Missouri,Pettis County,0.3636363636,29159
Missouri,Phelps County,0.2,29161
Missouri,Pike County,0.4,29163
Missouri,Platte County,0.05,29165
Missouri,Polk County,0,29167
Missouri,Pulaski County,0.2222222222,29169
Missouri,Putnam County,0,29171
Missouri,Ralls County,0,29173
Missouri,Randolph County,0.1666666667,29175
Missouri,Ray County,0.25,29177
Missouri,Reynolds County,0,29179
Missouri,Ripley County,0.25,29181
Missouri,Saline County,0.25,29183
Missouri,Schuyler County,1,29185
Missouri,Scotland County,0,29186
Missouri,Scott County,0.4,29187
Missouri,Shannon County,0.5,29189
Missouri,Shelby County,0,29195
Missouri,St. Charles County,0.01265822785,29197
Missouri,St. Clair County,0,29199
Missouri,St. Francois County,0.2727272727,29201
Missouri,St. Louis County,0.1206030151,29203
Missouri,St. Louis city,0.09433962264,29205
Missouri,Ste. Genevieve County,0.25,29207
Missouri,Stoddard County,0,29209
Missouri,Stone County,0,29211
Missouri,Sullivan County,0.6666666667,29213
Missouri,Taney County,0.5,29215
Missouri,Texas County,0.5,29217
Missouri,Vernon County,0.6666666667,29219
Missouri,Warren County,0.2,29221
Missouri,Washington County,0.6,29223
Missouri,Wayne County,0.5,29225
Missouri,Webster County,0.125,29227
Missouri,Worth County,0,29229
Missouri,Wright County,0.5,29510
Montana,Beaverhead County,0,30001
Montana,Big Horn County,0.8,30003
Montana,Blaine County,0.25,30005
Montana,Broadwater County,0,30007
Montana,Carbon County,0,30009
Montana,Carter County,0,30011
Montana,Cascade County,0.1363636364,30013
Montana,Chouteau County,0.5,30015
Montana,Custer County,0,30017
Montana,Daniels County,0,30019
Montana,Dawson County,0,30021
Montana,Deer Lodge County,0,30023
Montana,Fallon County,0,30025
Montana,Fergus County,0.5,30027
Montana,Flathead County,0.1052631579,30029
Montana,Gallatin County,0.04545454545,30031
Montana,Garfield County,0,30033
Montana,Glacier County,0.75,30035
Montana,Golden Valley County,1,30037
Montana,Granite County,0,30039
Montana,Hill County,0.1666666667,30041
Montana,Jefferson County,0,30043
Montana,Judith Basin County,0,30045
Montana,Lake County,0,30047
Montana,Lewis and Clark County,0.07142857143,30049
Montana,Liberty County,0,30051
Montana,Lincoln County,0.2,30053
Montana,Madison County,0,30055
Montana,McCone County,0,30057
Montana,Meagher County,1,30059
Montana,Mineral County,0.5,30061
Montana,Missoula County,0.05,30063
Montana,Musselshell County,0.5,30065
Montana,Park County,0.1666666667,30067
Montana,Petroleum County,0,30069
Montana,Phillips County,0,30071
Montana,Pondera County,0.5,30073
Montana,Powder River County,0,30075
Montana,Powell County,0,30077
Montana,Prairie County,0,30079
Montana,Ravalli County,0,30081
Montana,Richland County,0,30083
Montana,Roosevelt County,0.3333333333,30085
Montana,Rosebud County,0.25,30087
Montana,Sanders County,0.3333333333,30089
Montana,Sheridan County,0,30091
Montana,Silver Bow County,0,30093
Montana,Stillwater County,0,30095
Montana,Sweet Grass County,0,30097
Montana,Teton County,0,30099
Montana,Toole County,0,30101
Montana,Treasure County,1,30103
Montana,Valley County,0,30105
Montana,Wheatland County,1,30107
Montana,Wibaux County,1,30109
Montana,Yellowstone County,0.125,30111
Nebraska,Adams County,0.2222222222,31001
Nebraska,Antelope County,0,31003
Nebraska,Arthur County,0,31005
Nebraska,Banner County,0,31007
Nebraska,Blaine County,1,31009
Nebraska,Boone County,0,31011
Nebraska,Box Butte County,0,31013
Nebraska,Boyd County,0,31015
Nebraska,Brown County,0,31017
Nebraska,Buffalo County,0.1818181818,31019
Nebraska,Burt County,0,31021
Nebraska,Butler County,0,31023
Nebraska,Cass County,0.1666666667,31025
Nebraska,Cedar County,0,31027
Nebraska,Chase County,0,31029
Nebraska,Cherry County,0,31031
Nebraska,Cheyenne County,0,31033
Nebraska,Clay County,0,31035
Nebraska,Colfax County,0.3333333333,31037
Nebraska,Cuming County,0,31039
Nebraska,Custer County,0.5,31041
Nebraska,Dakota County,0.5,31043
Nebraska,Dawes County,0,31045
Nebraska,Dawson County,0.1428571429,31047
Nebraska,Deuel County,1,31049
Nebraska,Dixon County,0,31051
Nebraska,Dodge County,0.1111111111,31053
Nebraska,Douglas County,0.0641025641,31055
Nebraska,Dundy County,1,31057
Nebraska,Fillmore County,0,31059
Nebraska,Franklin County,0,31061
Nebraska,Frontier County,0,31063
Nebraska,Furnas County,0,31065
Nebraska,Gage County,0.1428571429,31067
Nebraska,Garden County,0,31069
Nebraska,Garfield County,0,31071
Nebraska,Gosper County,0,31073
Nebraska,Grant County,1,31075
Nebraska,Greeley County,0,31077
Nebraska,Hall County,0.1428571429,31079
Nebraska,Hamilton County,0,31081
Nebraska,Harlan County,0,31083
Nebraska,Hayes County,0,31085
Nebraska,Hitchcock County,1,31087
Nebraska,Holt County,0,31089
Nebraska,Hooker County,1,31091
Nebraska,Howard County,0,31093
Nebraska,Jefferson County,0.3333333333,31095
Nebraska,Johnson County,0,31097
Nebraska,Kearney County,0,31099
Nebraska,Keith County,0,31101
Nebraska,Keya Paha County,1,31103
Nebraska,Kimball County,0,31105
Nebraska,Knox County,0,31107
Nebraska,Lancaster County,0.1351351351,31109
Nebraska,Lincoln County,0,31111
Nebraska,Logan County,0,31113
Nebraska,Loup County,0,31115
Nebraska,Madison County,0.1111111111,31117
Nebraska,McPherson County,0,31119
Nebraska,Merrick County,0,31121
Nebraska,Morrill County,1,31123
Nebraska,Nance County,0,31125
Nebraska,Nemaha County,0,31127
Nebraska,Nuckolls County,0,31129
Nebraska,Otoe County,0,31131
Nebraska,Pawnee County,0,31133
Nebraska,Perkins County,0,31135
Nebraska,Phelps County,0,31137
Nebraska,Pierce County,0,31139
Nebraska,Platte County,0,31141
Nebraska,Polk County,0,31143
Nebraska,Red Willow County,0.3333333333,31145
Nebraska,Richardson County,0,31147
Nebraska,Rock County,0,31149
Nebraska,Saline County,0.25,31151
Nebraska,Sarpy County,0.1395348837,31153
Nebraska,Saunders County,0,31155
Nebraska,Scotts Bluff County,0,31157
Nebraska,Seward County,0,31159
Nebraska,Sheridan County,0,31161
Nebraska,Sherman County,0,31163
Nebraska,Sioux County,1,31165
Nebraska,Stanton County,0,31167
Nebraska,Thayer County,0,31169
Nebraska,Thomas County,0,31171
Nebraska,Thurston County,0,31173
Nebraska,Valley County,0,31175
Nebraska,Washington County,0.2,31177
Nebraska,Wayne County,0,31179
Nebraska,Webster County,0,31181
Nebraska,Wheeler County,0,31183
Nebraska,York County,0,31185
Nevada,Carson City,0,32001
Nevada,Churchill County,0.1428571429,32003
Nevada,Clark County,0.06160164271,32005
Nevada,Douglas County,0.0625,32007
Nevada,Elko County,0.07142857143,32009
Nevada,Esmeralda County,1,32011
Nevada,Eureka County,0,32013
Nevada,Humboldt County,0.25,32015
Nevada,Lander County,0,32017
Nevada,Lincoln County,0,32019
Nevada,Lyon County,0,32021
Nevada,Mineral County,0.5,32023
Nevada,Nye County,0.5555555556,32027
Nevada,Pershing County,0,32029
Nevada,Storey County,0,32031
Nevada,Washoe County,0.07407407407,32033
Nevada,White Pine County,0,32510
New Hampshire,Belknap County,0.06666666667,33001
New Hampshire,Carroll County,0.09090909091,33003
New Hampshire,Cheshire County,0.1875,33005
New Hampshire,Coos County,0.2727272727,33007
New Hampshire,Grafton County,0.1578947368,33009
New Hampshire,Hillsborough County,0.07058823529,33011
New Hampshire,Merrimack County,0.08333333333,33013
New Hampshire,Rockingham County,0.109375,33015
New Hampshire,Strafford County,0.28,33017
New Hampshire,Sullivan County,0.4,33019
New Jersey,Atlantic County,0.1884057971,34001
New Jersey,Bergen County,0,34003
New Jersey,Burlington County,0.07894736842,34005
New Jersey,Camden County,0.1102362205,34007
New Jersey,Cape May County,0.1875,34009
New Jersey,Cumberland County,0.2424242424,34011
New Jersey,Essex County,0.01428571429,34013
New Jersey,Gloucester County,0.06349206349,34015
New Jersey,Hudson County,0,34017
New Jersey,Hunterdon County,0,34019
New Jersey,Mercer County,0.01298701299,34021
New Jersey,Middlesex County,0.02857142857,34023
New Jersey,Monmouth County,0.04195804196,34025
New Jersey,Morris County,0,34027
New Jersey,Ocean County,0.2,34029
New Jersey,Passaic County,0.01,34031
New Jersey,Salem County,0.2083333333,34033
New Jersey,Somerset County,0.01470588235,34035
New Jersey,Sussex County,0.0243902439,34037
New Jersey,Union County,0.01851851852,34039
New Jersey,Warren County,0.1739130435,34041
New Mexico,Bernalillo County,0.1045751634,35001
New Mexico,Catron County,1,35003
New Mexico,Chaves County,0.3125,35005
New Mexico,Cibola County,0.4285714286,35006
New Mexico,Colfax County,0.3333333333,35007
New Mexico,Curry County,0.3333333333,35009
New Mexico,De Baca County,0,35011
New Mexico,Do̱a Ana County,0.3414634146,35013
New Mexico,Eddy County,0.25,35015
New Mexico,Grant County,0.25,35017
New Mexico,Guadalupe County,1,35019
New Mexico,Harding County,1,35021
New Mexico,Hidalgo County,0.5,35023
New Mexico,Lea County,0.2222222222,35025
New Mexico,Lincoln County,0.2,35027
New Mexico,Los Alamos County,0,35028
New Mexico,Luna County,0.6666666667,35029
New Mexico,McKinley County,0.5882352941,35031
New Mexico,Mora County,1,35033
New Mexico,Otero County,0.125,35035
New Mexico,Quay County,0.6666666667,35037
New Mexico,Rio Arriba County,0,35039
New Mexico,Roosevelt County,0.4,35041
New Mexico,San Juan County,0.3939393939,35043
New Mexico,San Miguel County,0.5714285714,35045
New Mexico,Sandoval County,0.1481481481,35047
New Mexico,Santa Fe County,0.12,35049
New Mexico,Sierra County,0.5,35051
New Mexico,Socorro County,0.8333333333,35053
New Mexico,Taos County,0.6666666667,35055
New Mexico,Torrance County,0.5,35057
New Mexico,Union County,1,35059
New Mexico,Valencia County,0.3888888889,35061
New York,Albany County,0.05333333333,36001
New York,Allegany County,0.07692307692,36003
New York,Bronx County,0,36005
New York,Broome County,0.05454545455,36007
New York,Cattaraugus County,0.05,36009
New York,Cayuga County,0.05263157895,36011
New York,Chautauqua County,0.2,36013
New York,Chemung County,0.1363636364,36015
New York,Chenango County,0.08333333333,36017
New York,Clinton County,0.05263157895,36019
New York,Columbia County,0.09523809524,36021
New York,Cortland County,0,36023
New York,Delaware County,0.07142857143,36025
New York,Dutchess County,0.03846153846,36027
New York,Erie County,0.1144067797,36029
New York,Essex County,0,36031
New York,Franklin County,0.2857142857,36033
New York,Fulton County,0,36035
New York,Genesee County,0,36037
New York,Greene County,0,36039
New York,Hamilton County,0,36041
New York,Herkimer County,0.1052631579,36043
New York,Jefferson County,0.2,36045
New York,Kings County,0,36047
New York,Lewis County,0.5714285714,36049
New York,Livingston County,0.1333333333,36051
New York,Madison County,0.125,36053
New York,Monroe County,0.0890052356,36055
New York,Montgomery County,0.5,36057
New York,Nassau County,0,36059
New York,New York County,0,36061
New York,Niagara County,0.1,36063
New York,Oneida County,0.1216216216,36065
New York,Onondaga County,0.07857142857,36067
New York,Ontario County,0.08,36069
New York,Orange County,0.08860759494,36071
New York,Orleans County,0.2,36073
New York,Oswego County,0.06896551724,36075
New York,Otsego County,0.3529411765,36077
New York,Putnam County,0,36079
New York,Queens County,0,36081
New York,Rensselaer County,0.1428571429,36083
New York,Richmond County,0,36085
New York,Rockland County,0.07692307692,36087
New York,Saratoga County,0.02,36089
New York,Schenectady County,0.02325581395,36091
New York,Schoharie County,0,36093
New York,Schuyler County,0,36095
New York,Seneca County,0,36097
New York,St. Lawrence County,0.3214285714,36099
New York,Steuben County,0.1333333333,36101
New York,Suffolk County,0.01863354037,36103
New York,Sullivan County,0.08333333333,36105
New York,Tioga County,0,36107
New York,Tompkins County,0.2173913043,36109
New York,Ulster County,0.1063829787,36111
New York,Warren County,0,36113
New York,Washington County,0.05882352941,36115
New York,Wayne County,0.1363636364,36117
New York,Westchester County,0.009049773756,36119
New York,Wyoming County,0,36121
New York,Yates County,0,36123
North Carolina,Alamance County,0.2777777778,37001
North Carolina,Alexander County,0.1428571429,37003
North Carolina,Alleghany County,0,37005
North Carolina,Anson County,0.1666666667,37007
North Carolina,Ashe County,0.3333333333,37009
North Carolina,Avery County,0,37011
North Carolina,Beaufort County,0.2727272727,37013
North Carolina,Bertie County,0.75,37015
North Carolina,Bladen County,0.5,37017
North Carolina,Brunswick County,0.0625,37019
North Carolina,Buncombe County,0.125,37021
North Carolina,Burke County,0.1666666667,37023
North Carolina,Cabarrus County,0.1891891892,37025
North Carolina,Caldwell County,0.3529411765,37027
North Carolina,Camden County,0,37029
North Carolina,Carteret County,0.05555555556,37031
North Carolina,Caswell County,0.1666666667,37033
North Carolina,Catawba County,0.1935483871,37035
North Carolina,Chatham County,0.3076923077,37037
North Carolina,Cherokee County,0.1428571429,37039
North Carolina,Chowan County,0.3333333333,37041
North Carolina,Clay County,0,37043
North Carolina,Cleveland County,0.2727272727,37045
North Carolina,Columbus County,0.07692307692,37047
North Carolina,Craven County,0.09523809524,37049
North Carolina,Cumberland County,0.328358209,37051
North Carolina,Currituck County,0,37053
North Carolina,Dare County,0,37055
North Carolina,Davidson County,0.2058823529,37057
North Carolina,Davie County,0,37059
North Carolina,Duplin County,0.1818181818,37061
North Carolina,Durham County,0.1333333333,37063
North Carolina,Edgecombe County,0.4285714286,37065
North Carolina,Forsyth County,0.247311828,37067
North Carolina,Franklin County,0.25,37069
North Carolina,Gaston County,0.2153846154,37071
North Carolina,Gates County,0.3333333333,37073
North Carolina,Graham County,0,37075
North Carolina,Granville County,0.2307692308,37077
North Carolina,Greene County,0,37079
North Carolina,Guilford County,0.1525423729,37081
North Carolina,Halifax County,0.25,37083
North Carolina,Harnett County,0.1481481481,37085
North Carolina,Haywood County,0.0625,37087
North Carolina,Henderson County,0.07692307692,37089
North Carolina,Hertford County,0.4,37091
North Carolina,Hoke County,0.25,37093
North Carolina,Hyde County,1,37095
North Carolina,Iredell County,0.1136363636,37097
North Carolina,Jackson County,0,37099
North Carolina,Johnston County,0.08,37101
North Carolina,Jones County,0,37103
North Carolina,Lee County,0.1538461538,37105
North Carolina,Lenoir County,0.2666666667,37107
North Carolina,Lincoln County,0.1666666667,37109
North Carolina,Macon County,0.2222222222,37111
North Carolina,Madison County,0.3333333333,37113
North Carolina,Martin County,0.1666666667,37115
North Carolina,McDowell County,0,37117
North Carolina,Mecklenburg County,0.08225108225,37119
North Carolina,Mitchell County,0,37121
North Carolina,Montgomery County,0.1666666667,37123
North Carolina,Moore County,0.1111111111,37125
North Carolina,Nash County,0.05555555556,37127
North Carolina,New Hanover County,0.1818181818,37129
North Carolina,Northampton County,0,37131
North Carolina,Onslow County,0.2580645161,37133
North Carolina,Orange County,0,37135
North Carolina,Pamlico County,0.25,37137
North Carolina,Pasquotank County,0.5,37139
North Carolina,Pender County,0.06666666667,37141
North Carolina,Perquimans County,0,37143
North Carolina,Person County,0.4285714286,37145
North Carolina,Pitt County,0.28125,37147
North Carolina,Polk County,0,37149
North Carolina,Randolph County,0.2142857143,37151
North Carolina,Richmond County,0.2727272727,37153
North Carolina,Robeson County,0.1935483871,37155
North Carolina,Rockingham County,0.2380952381,37157
North Carolina,Rowan County,0.2333333333,37159
North Carolina,Rutherford County,0.1538461538,37161
North Carolina,Sampson County,0.1818181818,37163
North Carolina,Scotland County,0.5714285714,37165
North Carolina,Stanly County,0.07692307692,37167
North Carolina,Stokes County,0.2222222222,37169
North Carolina,Surry County,0.04545454545,37171
North Carolina,Swain County,0,37173
North Carolina,Transylvania County,0,37175
North Carolina,Tyrrell County,0,37177
North Carolina,Union County,0.1463414634,37179
North Carolina,Vance County,0.2,37181
North Carolina,Wake County,0.09625668449,37183
North Carolina,Warren County,0.1666666667,37185
North Carolina,Washington County,0,37187
North Carolina,Watauga County,0,37189
North Carolina,Wayne County,0.3846153846,37191
North Carolina,Wilkes County,0.1428571429,37193
North Carolina,Wilson County,0.1052631579,37195
North Carolina,Yadkin County,0,37197
North Carolina,Yancey County,0,37199
North Dakota,Adams County,0,38001
North Dakota,Barnes County,0,38003
North Dakota,Benson County,0.25,38005
North Dakota,Billings County,0,38007
North Dakota,Bottineau County,0,38009
North Dakota,Bowman County,0,38011
North Dakota,Burke County,0,38013
North Dakota,Burleigh County,0.05263157895,38015
North Dakota,Cass County,0.06060606061,38017
North Dakota,Cavalier County,0,38019
North Dakota,Dickey County,0,38021
North Dakota,Divide County,0,38023
North Dakota,Dunn County,0,38025
North Dakota,Eddy County,0,38027
North Dakota,Emmons County,1,38029
North Dakota,Foster County,0,38031
North Dakota,Golden Valley County,0,38033
North Dakota,Grand Forks County,0.2222222222,38035
North Dakota,Grant County,0,38037
North Dakota,Griggs County,0,38039
North Dakota,Hettinger County,0.5,38041
North Dakota,Kidder County,1,38043
North Dakota,LaMoure County,0,38045
North Dakota,Logan County,0,38047
North Dakota,McHenry County,0,38049
North Dakota,McIntosh County,1,38051
North Dakota,McKenzie County,0.25,38053
North Dakota,McLean County,0,38055
North Dakota,Mercer County,0,38057
North Dakota,Morton County,0,38059
North Dakota,Mountrail County,0,38061
North Dakota,Nelson County,0,38063
North Dakota,Oliver County,0,38065
North Dakota,Pembina County,0,38067
North Dakota,Pierce County,0,38069
North Dakota,Ramsey County,0,38071
North Dakota,Ransom County,0,38073
North Dakota,Renville County,0,38075
North Dakota,Richland County,0,38077
North Dakota,Rolette County,0.25,38079
North Dakota,Sargent County,0,38081
North Dakota,Sheridan County,1,38083
North Dakota,Sioux County,0.5,38085
North Dakota,Slope County,0,38087
North Dakota,Stark County,0,38089
North Dakota,Steele County,0,38091
North Dakota,Stutsman County,0,38093
North Dakota,Towner County,0,38095
North Dakota,Traill County,0,38097
North Dakota,Walsh County,0,38099
North Dakota,Ward County,0.07692307692,38101
North Dakota,Wells County,0,38103
North Dakota,Williams County,0,38105
Ohio,Adams County,0.3333333333,39001
Ohio,Allen County,0.06060606061,39003
Ohio,Ashland County,0.09090909091,39005
Ohio,Ashtabula County,0.28,39007
Ohio,Athens County,0.3333333333,39009
Ohio,Auglaize County,0,39011
Ohio,Belmont County,0.15,39013
Ohio,Brown County,0.1111111111,39015
Ohio,Butler County,0.2375,39017
Ohio,Carroll County,0,39019
Ohio,Champaign County,0,39021
Ohio,Clark County,0.2272727273,39023
Ohio,Clermont County,0.125,39025
Ohio,Clinton County,0.2222222222,39027
Ohio,Columbiana County,0.125,39029
Ohio,Coshocton County,0.2,39031
Ohio,Crawford County,0.2307692308,39033
Ohio,Cuyahoga County,0.05630630631,39035
Ohio,Darke County,0.08333333333,39037
Ohio,Defiance County,0.1111111111,39039
Ohio,Delaware County,0.02857142857,39041
Ohio,Erie County,0.1666666667,39043
Ohio,Fairfield County,0.2142857143,39045
Ohio,Fayette County,0.1428571429,39047
Ohio,Franklin County,0.1478873239,39049
Ohio,Fulton County,0,39051
Ohio,Gallia County,0.4285714286,39053
Ohio,Geauga County,0.04761904762,39055
Ohio,Greene County,0.1142857143,39057
Ohio,Guernsey County,0.3,39059
Ohio,Hamilton County,0.1756756757,39061
Ohio,Hancock County,0.1538461538,39063
Ohio,Hardin County,0,39065
Ohio,Harrison County,0.2,39067
Ohio,Henry County,0,39069
Ohio,Highland County,0.1111111111,39071
Ohio,Hocking County,0.1428571429,39073
Ohio,Holmes County,0,39075
Ohio,Huron County,0.1538461538,39077
Ohio,Jackson County,0.1428571429,39079
Ohio,Jefferson County,0.2608695652,39081
Ohio,Knox County,0.25,39083
Ohio,Lake County,0.03448275862,39085
Ohio,Lawrence County,0.0625,39087
Ohio,Licking County,0.1875,39089
Ohio,Logan County,0.1818181818,39091
Ohio,Lorain County,0.1780821918,39093
Ohio,Lucas County,0.157480315,39095
Ohio,Madison County,0.08333333333,39097
Ohio,Mahoning County,0.3428571429,39099
Ohio,Marion County,0.3888888889,39101
Ohio,Medina County,0.02702702703,39103
Ohio,Meigs County,0.6666666667,39105
Ohio,Mercer County,0.1111111111,39107
Ohio,Miami County,0.04761904762,39109
Ohio,Monroe County,0,39111
Ohio,Montgomery County,0.2302631579,39113
Ohio,Morgan County,0.5,39115
Ohio,Morrow County,0,39117
Ohio,Muskingum County,0.3157894737,39119
Ohio,Noble County,0.3333333333,39121
Ohio,Ottawa County,0.07692307692,39123
Ohio,Paulding County,0,39125
Ohio,Perry County,0.1666666667,39127
Ohio,Pickaway County,0.07692307692,39129
Ohio,Pike County,0,39131
Ohio,Portage County,0.1714285714,39133
Ohio,Preble County,0,39135
Ohio,Putnam County,0,39137
Ohio,Richland County,0.3333333333,39139
Ohio,Ross County,0.05882352941,39141
Ohio,Sandusky County,0.06666666667,39143
Ohio,Scioto County,0.1,39145
Ohio,Seneca County,0.2142857143,39147
Ohio,Shelby County,0.1,39149
Ohio,Stark County,0.1046511628,39151
Ohio,Summit County,0.1407407407,39153
Ohio,Trumbull County,0.2545454545,39155
Ohio,Tuscarawas County,0.04761904762,39157
Ohio,Union County,0,39159
Ohio,Van Wert County,0.1111111111,39161
Ohio,Vinton County,0.3333333333,39163
Ohio,Warren County,0.06060606061,39165
Ohio,Washington County,0.125,39167
Ohio,Wayne County,0.0625,39169
Ohio,Williams County,0.1111111111,39171
Ohio,Wood County,0.1071428571,39173
Ohio,Wyandot County,0,39175
Oklahoma,Adair County,0.2,40001
Oklahoma,Alfalfa County,0,40003
Oklahoma,Atoka County,0.75,40005
Oklahoma,Beaver County,0,40007
Oklahoma,Beckham County,0,40009
Oklahoma,Blaine County,0.4,40011
Oklahoma,Bryan County,0.1818181818,40013
Oklahoma,Caddo County,0.125,40015
Oklahoma,Canadian County,0.1034482759,40017
Oklahoma,Carter County,0.09090909091,40019
Oklahoma,Cherokee County,0.2222222222,40021
Oklahoma,Choctaw County,0.6,40023
Oklahoma,Cimarron County,0,40025
Oklahoma,Cleveland County,0.08064516129,40027
Oklahoma,Coal County,0.5,40029
Oklahoma,Comanche County,0.125,40031
Oklahoma,Cotton County,0,40033
Oklahoma,Craig County,0.4,40035
Oklahoma,Creek County,0.09523809524,40037
Oklahoma,Custer County,0.6,40039
Oklahoma,Delaware County,0.1111111111,40041
Oklahoma,Dewey County,0.3333333333,40043
Oklahoma,Ellis County,0.5,40045
Oklahoma,Garfield County,0,40047
Oklahoma,Garvin County,0,40049
Oklahoma,Grady County,0.1,40051
Oklahoma,Grant County,0,40053
Oklahoma,Greer County,0.5,40055
Oklahoma,Harmon County,0,40057
Oklahoma,Harper County,0,40059
Oklahoma,Haskell County,0.25,40061
Oklahoma,Hughes County,0.2,40063
Oklahoma,Jackson County,0.125,40065
Oklahoma,Jefferson County,0.3333333333,40067
Oklahoma,Johnston County,0,40069
Oklahoma,Kay County,0.2727272727,40071
Oklahoma,Kingfisher County,0,40073
Oklahoma,Kiowa County,0,40075
Oklahoma,Latimer County,0,40077
Oklahoma,Le Flore County,0.4166666667,40079
Oklahoma,Lincoln County,0.1428571429,40081
Oklahoma,Logan County,0.25,40083
Oklahoma,Love County,0,40085
Oklahoma,Major County,0,40087
Oklahoma,Marshall County,0.25,40089
Oklahoma,Mayes County,0.1111111111,40091
Oklahoma,McClain County,0,40093
Oklahoma,McCurtain County,0.625,40095
Oklahoma,McIntosh County,0.5,40097
Oklahoma,Murray County,0,40099
Oklahoma,Muskogee County,0.375,40101
Oklahoma,Noble County,0,40103
Oklahoma,Nowata County,0.5,40105
Oklahoma,Okfuskee County,0.25,40107
Oklahoma,Oklahoma County,0.1244813278,40109
Oklahoma,Okmulgee County,0.4,40111
Oklahoma,Osage County,0.3636363636,40113
Oklahoma,Ottawa County,0.3333333333,40115
Oklahoma,Pawnee County,0,40117
Oklahoma,Payne County,0.2352941176,40119
Oklahoma,Pittsburg County,0.2307692308,40121
Oklahoma,Pontotoc County,0,40123
Oklahoma,Pottawatomie County,0.3125,40125
Oklahoma,Pushmataha County,0.3333333333,40127
Oklahoma,Roger Mills County,0,40129
Oklahoma,Rogers County,0,40131
Oklahoma,Seminole County,0.4444444444,40133
Oklahoma,Sequoyah County,0.5555555556,40135
Oklahoma,Stephens County,0.1818181818,40137
Oklahoma,Texas County,0.2,40139
Oklahoma,Tillman County,0.4,40141
Oklahoma,Tulsa County,0.1771428571,40143
Oklahoma,Wagoner County,0.09090909091,40145
Oklahoma,Washington County,0.1538461538,40147
Oklahoma,Washita County,0,40149
Oklahoma,Woods County,0,40151
Oklahoma,Woodward County,0,40153
Oregon,Baker County,0.3333333333,41001
